time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
4.883333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98775,0.0
4.9,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98770833333333,0.0
4.916666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98766666666667,0.0
4.933333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.987625,0.0
4.95,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98758333333333,0.0
4.966666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98754166666666,0.0
4.983333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9875,0.0
5.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98745833333334,0.0
5.016666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98741666666666,0.0
5.033333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.987375,0.0
5.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98733333333334,0.0
5.066666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98729166666666,0.0
5.083333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98725,0.0
5.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98720833333334,0.0
5.116666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98716666666667,0.0
5.133333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.987125,0.0
5.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98708333333333,0.0
5.166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98704166666667,0.0
5.183333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.987,0.0
5.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98695833333333,0.0
5.216666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98691666666666,0.0
5.233333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.986875,0.0
5.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98683333333332,0.0
5.266666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98679166666666,0.0
5.283333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98675,0.0
5.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98670833333334,0.0
5.316666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98666666666666,0.0
5.333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.986625,0.0
5.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98658333333334,0.0
5.366666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98654166666667,0.0
5.383333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9865,0.0
5.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98645833333333,0.0
5.416666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98641666666667,0.0
5.433333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.986375,0.0
5.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98633333333333,0.0
5.466666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98629166666666,0.0
5.483333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98625,0.0
5.5,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98620833333334,0.0
5.516666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98616666666666,0.0
5.533333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.986125,0.0
5.55,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98608333333334,0.0
5.566666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98604166666667,0.0
5.583333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.986,0.0
5.6,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98595833333333,0.0
5.616666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98591666666667,0.0
5.633333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.985875,0.0
5.65,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98583333333333,0.0
5.666666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98579166666666,0.0
5.683333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98575,0.0
5.7,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98570833333333,0.0
5.716666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98566666666666,0.0
5.733333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.985625,0.0
5.75,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98558333333334,0.0
5.766666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98554166666668,0.0
5.783333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9855,0.0
5.8,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98545833333334,0.0
5.816666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98541666666667,0.0
5.833333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.985375,0.0
5.85,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98533333333333,0.0
5.866666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98529166666667,0.0
5.883333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98525,0.0
5.9,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98520833333333,0.0
5.916666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98516666666666,0.0
5.933333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.985125,0.0
5.95,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98508333333334,0.0
5.966666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98504166666666,0.0
5.983333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.985,0.0
6.0,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98495833333334,0.0
6.016666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9851239238577,0.0
6.033333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98549676762721,0.0
6.05,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98607685675017,0.0
6.066666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98686417938929,0.0
6.083333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98785871976175,0.0
6.1,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.98906045813972,0.0
6.116666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9904693708505,0.0
6.133333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.9920854302772,0.0
6.15,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99390860485909,0.0
6.166666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99593885909228,0.0
6.183333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,79.99817615353038,0.0
6.2,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.00062044478524,0.0
6.216666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.00327168552785,0.0
6.233333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.00612982448908,0.0
6.25,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.00919480646085,0.0
6.266666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.01246657229703,0.0
6.283333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.01594505891464,0.0
6.3,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.01963019929505,0.0
6.316666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.0235219224852,0.0
6.333333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.02762015359906,0.0
6.35,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.0319248138189,0.0
6.366666666666666,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.03643582039693,0.0
6.383333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.04115308665685,0.0
6.4,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.0460765219954,0.0
6.416666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.05120603188419,0.0
6.433333333333334,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.05654151787151,0.0
6.45,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.06208287758409,0.0
6.466666666666667,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.06783000472916,0.0
6.483333333333333,0.0,25.0,0.0,25.0,2.0,1000.0,0.0,80.07378278909644,0.0
6.5,1.615,25.576785714285712,0.0,25.0,2.0,1000.0,0.0,80.07994111656022,0.0
6.516666666666667,1.615,26.128852040816327,0.0,25.496278339251568,2.0,1000.0,0.0,80.08630486908154,0.0
6.533333333333333,1.615,26.678527453606407,0.0,26.0405578147853,2.0,1000.0,0.0,80.09287392471049,0.0
6.55,1.615,27.227971611942646,0.0,26.589480066161013,2.0,1000.0,0.0,80.0996481575884,0.0
6.566666666666666,1.615,27.77739340283772,0.0,27.13885137706299,2.0,1000.0,0.0,80.1066274379504,0.0
6.583333333333333,1.615,28.326813030304518,0.0,27.688266121993447,2.0,1000.0,0.0,80.11381163212775,0.0
6.6,1.615,28.876232448519758,0.0,28.237685067958996,2.0,1000.0,0.0,80.12120060255049,0.0
6.616666666666666,1.615,29.425651846495725,0.0,28.787104420257933,2.0,1000.0,0.0,80.12879420775,0.0
6.633333333333334,1.615,29.975071242514105,0.0,29.336523811858328,2.0,1000.0,0.0,80.13659230236172,0.0
6.65,1.615,30.524490638343142,0.0,29.88594320726005,2.0,1000.0,0.0,80.14459473712789,0.0
6.666666666666667,1.615,31.073910034153865,0.0,30.43536260302944,2.0,1000.0,0.0,80.15280135890039,0.0
6.683333333333334,1.615,31.62332942996282,0.0,30.984781998834396,2.0,1000.0,0.0,80.16121201064374,0.0
6.7,1.615,32.1727488257716,0.0,31.53420139464279,2.0,1000.0,0.0,80.16982653143793,0.0
6.716666666666667,1.615,32.72216822158036,0.0,32.08362079045152,2.0,1000.0,0.0,80.17864475648169,0.0
6.733333333333333,1.615,33.27158761738912,0.0,32.633040186260274,2.0,1000.0,0.0,80.18766651709541,0.0
6.75,1.615,33.821007013197885,0.0,33.182459582069036,2.0,1000.0,0.0,80.19689164072452,0.0
6.766666666666667,1.615,34.37042640900665,0.0,33.7318789778778,2.0,1000.0,0.0,80.20631995094266,0.0
6.783333333333333,1.615,34.91984580481541,0.0,34.28129837368656,2.0,1000.0,0.0,80.21595126745514,0.0
6.8,1.615,35.46926520062417,0.0,34.83071776949532,2.0,1000.0,0.0,80.22578540610232,0.0
6.816666666666666,1.615,36.018684596432934,0.0,35.380137165304085,2.0,1000.0,0.0,80.23582217886309,0.0
6.833333333333333,1.615,36.568103992241696,0.0,35.92955656111285,2.0,1000.0,0.0,80.2460613938585,0.0
6.85,1.615,37.11752338805046,0.0,36.47897595692161,2.0,1000.0,0.0,80.25650285535535,0.0
6.866666666666666,1.615,37.66694278385922,0.0,37.02839535273037,2.0,1000.0,0.0,80.26714636377002,0.0
6.883333333333334,1.615,38.21636217966798,0.0,37.57781474853913,2.0,1000.0,0.0,80.27799171567217,0.0
6.9,1.615,38.765781575476744,0.0,38.127234144347895,2.0,1000.0,0.0,80.28903870378865,0.0
6.916666666666667,1.615,39.315200971285506,0.0,38.67665354015666,2.0,1000.0,0.0,80.30028711700749,0.0
6.933333333333334,1.615,39.86462036709427,0.0,39.22607293596542,2.0,1000.0,0.0,80.31173674038182,0.0
6.95,1.615,40.41403976290303,0.0,39.77549233177418,2.0,1000.0,0.0,80.32338735513403,0.0
6.966666666666667,1.615,40.96345915871179,0.0,40.32491172758294,2.0,1000.0,0.0,80.33523873865994,0.0
6.983333333333333,1.615,41.512878554520555,0.0,40.874331123391705,2.0,1000.0,0.0,80.34729066453303,0.0
7.0,1.615,42.06229795032932,0.0,41.42375051920047,2.0,1000.0,0.0,80.35954290250874,0.0
7.016666666666667,1.615,42.61171734613808,0.0,41.97316991500923,2.0,1000.0,0.0,80.37199521852882,0.0
7.033333333333333,1.615,43.16113674194684,0.0,42.52258931081799,2.0,1000.0,0.0,80.38464737472587,0.0
7.05,1.615,43.7105561377556,0.0,43.072008706626754,2.0,1000.0,0.0,80.39749912942781,0.0
7.066666666666666,1.615,44.259975533564365,0.0,43.621428102435516,2.0,1000.0,0.0,80.41055023716244,0.0
7.083333333333333,1.615,44.80939492937313,0.0,44.17084749824428,2.0,1000.0,0.0,80.42380044866223,0.0
7.1,1.615,45.35881432518189,0.0,44.72026689405304,2.0,1000.0,0.0,80.43724951086901,0.0
7.116666666666666,1.615,45.90823372099065,0.0,45.2696862898618,2.0,1000.0,0.0,80.45089716693872,0.0
7.133333333333334,1.615,46.45765311679941,0.0,45.819105685670564,2.0,1000.0,0.0,80.46474315624637,0.0
7.15,1.615,47.007072512608175,0.0,46.368525081479326,2.0,1000.0,0.0,80.47878721439105,0.0
7.166666666666667,1.615,47.55649190841694,0.0,46.91794447728809,2.0,1000.0,0.0,80.49302907320084,0.0
7.183333333333334,1.615,48.1059113042257,0.0,47.46736387309685,2.0,1000.0,0.0,80.507468460738,0.0
7.2,1.615,48.65533070003446,0.0,48.01678326890561,2.0,1000.0,0.0,80.52210510130415,0.0
7.216666666666667,1.615,49.204750095843224,0.0,48.566202664714375,2.0,1000.0,0.0,80.53693871544544,0.0
7.233333333333333,1.615,49.754169491651986,0.0,49.11562206052314,2.0,1000.0,0.0,80.55196901995802,0.0
7.25,1.615,50.30358888746075,0.0,49.6650414563319,2.0,1000.0,0.0,80.56719572789326,0.0
7.266666666666667,1.615,50.85300828326951,0.0,50.21446085214066,2.0,1000.0,0.0,80.58261854856332,0.0
7.283333333333333,1.615,51.40242767907827,0.0,50.76388024794942,2.0,1000.0,0.0,80.59823718754663,0.0
7.3,1.615,51.951847074887034,0.0,51.313299643758185,2.0,1000.0,0.0,80.61405134669356,0.0
7.316666666666666,1.615,52.501266470695796,0.0,51.86271903956695,2.0,1000.0,0.0,80.63006072413205,0.0
7.333333333333333,1.615,53.05068586650456,0.0,52.41213843537571,2.0,1000.0,0.0,80.64626501427335,0.0
7.35,1.615,53.60010526231332,0.0,52.96155783118447,2.0,1000.0,0.0,80.66266390781787,0.0
7.366666666666666,1.615,54.14952465812208,0.0,53.510977226993234,2.0,1000.0,0.0,80.67925709176103,0.0
7.383333333333334,1.615,54.698944053930845,0.0,54.060396622801996,2.0,1000.0,0.0,80.69604424939926,0.0
7.4,1.615,55.24836344973961,0.0,54.60981601861076,2.0,1000.0,0.0,80.713025060336,0.0
7.416666666666667,1.615,55.79778284554837,0.0,55.15923541441952,2.0,1000.0,0.0,80.7301992004878,0.0
7.433333333333334,1.615,56.34720224135713,0.0,55.70865481022828,2.0,1000.0,0.0,80.74756634209055,0.0
7.45,1.615,56.89662163716589,0.0,56.258074206037044,2.0,1000.0,0.0,80.76512615370561,0.0
7.466666666666667,1.615,57.446041032974655,0.0,56.807493601845806,2.0,1000.0,0.0,80.78287830022619,0.0
7.483333333333333,1.615,57.99546042878342,0.0,57.35691299765457,2.0,1000.0,0.0,80.80082244288377,0.0
7.5,1.615,58.54487982459218,0.0,57.90633239346333,2.0,1000.0,0.0,80.81895823925443,0.0
7.516666666666667,1.615,59.09429922040094,0.0,58.45575178927209,2.0,1000.0,0.0,80.83728534326552,0.0
7.533333333333333,1.615,59.6437186162097,0.0,59.005171185080854,2.0,1000.0,0.0,80.8558034052021,0.0
7.55,1.615,60.193138012018466,0.0,59.55459058088962,2.0,1000.0,0.0,80.8745120717137,0.0
7.566666666666666,1.615,60.74255740782723,0.0,60.10400997669838,2.0,1000.0,0.0,80.89341098582096,0.0
7.583333333333333,1.615,61.29197680363599,0.0,60.65342937250714,2.0,1000.0,0.0,80.91249978692258,0.0
7.6,1.615,61.84139619944475,0.0,61.2028487683159,2.0,1000.0,0.0,80.93177811080203,0.0
7.616666666666666,1.615,62.390815595253514,0.0,61.752268164124665,2.0,1000.0,0.0,80.9512455896345,0.0
7.633333333333334,1.615,62.940234991062276,0.0,62.30168755993343,2.0,1000.0,0.0,80.97090185199401,0.0
7.65,1.615,63.48965438687104,0.0,62.85110695574219,2.0,1000.0,0.0,80.99074652286036,0.0
7.666666666666667,1.615,64.03907378267981,0.0,63.40052635155095,2.0,1000.0,0.0,81.01077922362639,0.0
7.683333333333334,1.615,64.58849317848858,0.0,63.94994574735972,2.0,1000.0,0.0,81.03099957210505,0.0
7.7,1.615,65.13791257429735,0.0,64.49936514316849,2.0,1000.0,0.0,81.05140718253678,0.0
7.716666666666667,1.615,65.68733197010611,0.0,65.04878453897726,2.0,1000.0,0.0,81.07200166559682,0.0
7.733333333333333,1.615,66.23675136591488,0.0,65.59820393478603,2.0,1000.0,0.0,81.09278262840263,0.0
7.75,1.615,66.78617076172365,0.0,66.1476233305948,2.0,1000.0,0.0,81.11374967452136,0.0
7.766666666666667,1.615,67.33559015753242,0.0,66.69704272640357,2.0,1000.0,0.0,81.13490240397742,0.0
7.783333333333333,1.615,67.88500955334119,0.0,67.24646212221234,2.0,1000.0,0.0,81.15624041326002,0.0
7.8,1.615,68.43442894914996,0.0,67.7958815180211,2.0,1000.0,0.0,81.17776329533099,0.0
7.816666666666666,1.615,68.98384834495873,0.0,68.34530091382987,2.0,1000.0,0.0,81.19947063963238,0.0
7.833333333333333,1.615,69.5332677407675,0.0,68.89472030963864,2.0,1000.0,0.0,81.22136203209438,0.0
7.85,1.615,70.08268713657627,0.0,69.44413970544741,2.0,1000.0,0.0,81.24343705514315,0.0
7.866666666666666,1.615,70.63210653238504,0.0,69.99355910125618,2.0,1000.0,0.0,81.26569528770882,0.0
7.883333333333334,1.615,71.1815259281938,0.0,70.54297849706495,2.0,1000.0,0.0,81.28813630523342,0.0
7.9,1.615,71.73094532400258,0.0,71.09239789287372,2.0,1000.0,0.0,81.3107596796791,0.0
7.916666666666667,1.615,72.28036471981135,0.0,71.64181728868249,2.0,1000.0,0.0,81.3335649795361,0.0
7.933333333333334,1.615,72.82978411562011,0.0,72.19123668449126,2.0,1000.0,0.0,81.35655176983113,0.0
7.95,1.615,73.37920351142888,0.0,72.74065608030003,2.0,1000.0,0.0,81.37971961213556,0.0
7.966666666666667,1.615,73.92862290723765,0.0,73.2900754761088,2.0,1000.0,0.0,81.40306806457382,0.0
7.983333333333333,1.615,74.47804230304642,0.0,73.83949487191757,2.0,1000.0,0.0,81.42659668183173,0.0
8.0,1.615,75.02746169885519,0.0,74.38891426772634,2.0,1000.0,0.0,81.45030501516506,0.0
8.016666666666667,1.615,75.57688109466396,0.0,74.9383336635351,2.0,1000.0,0.0,81.47419261240805,0.0
8.033333333333333,1.615,76.12630049047273,0.0,75.48775305934387,2.0,1000.0,0.0,81.49825901798201,0.0
8.05,1.615,76.6757198862815,0.0,76.03717245515264,2.0,1000.0,0.0,81.522503772904,0.0
8.066666666666666,1.615,77.22513928209027,0.0,76.58659185096141,2.0,1000.0,0.0,81.54692641479558,0.0
8.083333333333334,1.615,77.77455867789904,0.0,77.13601124677018,2.0,1000.0,0.0,81.57152647789152,0.0
8.1,1.615,78.3239780737078,0.0,77.68543064257895,2.0,1000.0,0.0,81.59630349304888,0.0
8.116666666666667,1.615,78.87339746951658,0.0,78.23485003838772,2.0,1000.0,0.0,81.62125698775566,0.0
8.133333333333333,1.615,79.42281686532534,0.0,78.78426943419649,2.0,1000.0,0.0,81.64638648614007,0.0
8.15,1.615,79.97223626113411,0.0,79.33368883000526,2.0,1000.0,0.0,81.6716915089794,0.0
8.166666666666666,1.615,80.52165565694288,0.0,79.88310822581403,2.0,1000.0,0.0,81.69717157370921,0.0
8.183333333333334,1.615,81.07107505275165,0.0,80.4325276216228,2.0,1000.0,0.0,81.72282619443253,0.0
8.2,1.615,81.62049444856042,0.0,80.98194701743157,2.0,1000.0,0.0,81.74865488192907,0.0
8.216666666666667,1.615,82.16991384436919,0.0,81.53136641324033,2.0,1000.0,0.0,81.7746571436646,0.0
8.233333333333333,1.615,82.71933324017796,0.0,82.0807858090491,2.0,1000.0,0.0,81.80083248380026,0.0
8.25,1.615,83.26875263598673,0.0,82.63020520485787,2.0,1000.0,0.0,81.82718040320202,0.0
8.266666666666667,1.615,83.8181720317955,0.0,83.17962460066664,2.0,1000.0,0.0,81.85370039945022,0.0
8.283333333333333,1.615,84.36759142760427,0.0,83.72904399647541,2.0,1000.0,0.0,81.88039196684907,0.0
8.3,1.615,84.91701082341304,0.0,84.27846339228418,2.0,1000.0,0.0,81.90725459643633,0.0
8.316666666666666,1.615,85,0.0046643021922180596,84.82788278809295,2.0,1000.0,0.0,81.93428777599298,0.0
8.333333333333334,1.615,85,0.010358394815686466,84.97597599145466,2.0,1000.0,0.0,81.961490990053,0.0
8.35,1.615,85,0.01611595595488132,84.99664674450514,2.0,1000.0,0.0,81.9888637199131,0.0
8.366666666666667,1.615,85,0.02188237598824067,84.99953195477796,2.0,1000.0,0.0,82.0164054436427,0.0
8.383333333333333,1.615,85,0.027650032540288368,84.99993467055218,2.0,1000.0,0.0,82.04411563609382,0.0
8.4,1.615,85,0.03341786168481073,84.99999088135814,2.0,1000.0,0.0,82.07199376891104,0.0
8.416666666666666,1.615,85,0.0391857149196785,84.9999987272259,2.0,1000.0,0.0,82.10003931054165,0.0
8.433333333333334,1.615,85,0.04495357151706103,84.99999982234702,2.0,1000.0,0.0,82.12825172624567,0.0
8.45,1.615,85,0.05072142858378118,84.99999997520331,2.0,1000.0,0.0,82.15663047810612,0.0
8.466666666666667,1.615,85,0.056489285716011174,84.99999999653889,2.0,1000.0,0.0,82.18517502503917,0.0
8.483333333333333,1.615,85,0.062257142857384984,84.9999999995169,2.0,1000.0,0.0,82.21388482280454,0.0
8.5,1.615,85,0.06802500000003509,84.99999999993257,2.0,1000.0,0.0,82.2427593240158,0.0
8.516666666666667,1.615,85,0.07379285714286332,84.99999999999059,2.0,1000.0,0.0,82.27179797815076,0.0
8.533333333333333,1.615,85,0.07956071428571643,84.99999999999869,2.0,1000.0,0.0,82.30100023156206,0.0
8.55,1.615,85,0.08532857142857302,84.99999999999982,2.0,1000.0,0.0,82.33036552748761,0.0
8.566666666666666,1.615,85,0.09109642857143008,84.99999999999997,2.0,1000.0,0.0,82.35989330606124,0.0
8.583333333333334,1.615,85,0.09686428571428721,85.0,2.0,1000.0,0.0,82.38958300432331,0.0
8.6,1.615,85,0.10263214285714435,85.0,2.0,1000.0,0.0,82.41943405623152,0.0
8.616666666666667,1.615,85,0.1084000000000015,85.0,2.0,1000.0,0.0,82.44944589267158,0.0
8.633333333333333,1.615,85,0.11416785714285864,85.0,2.0,1000.0,0.0,82.47961794146809,0.0
8.65,1.615,85,0.11993571428571578,85.0,2.0,1000.0,0.0,82.50994962739551,0.0
8.666666666666666,1.615,85,0.1257035714285729,85.0,2.0,1000.0,0.0,82.54044037218895,0.0
8.683333333333334,1.615,85,0.13147142857143004,85.0,2.0,1000.0,0.0,82.57108959455533,0.0
8.7,1.615,85,0.13723928571428717,85.0,2.0,1000.0,0.0,82.60189671018435,0.0
8.716666666666667,1.615,85,0.1430071428571443,85.0,2.0,1000.0,0.0,82.63286113175965,0.0
8.733333333333333,1.615,85,0.14877500000000143,85.0,2.0,1000.0,0.0,82.66398226897003,0.0
8.75,1.615,85,0.15454285714285856,85.0,2.0,1000.0,0.0,82.69525952852062,0.0
8.766666666666667,1.615,85,0.1603107142857157,85.0,2.0,1000.0,0.0,82.7266923141442,0.0
8.783333333333333,1.615,85,0.16607857142857282,85.0,2.0,1000.0,0.0,82.75828002661257,0.0
8.8,1.615,85,0.17184642857142995,85.0,2.0,1000.0,0.0,82.79002206374795,0.0
8.816666666666666,1.615,85,0.17761428571428708,85.0,2.0,1000.0,0.0,82.82191782043444,0.0
8.833333333333334,1.615,85,0.18338214285714421,85.0,2.0,1000.0,0.0,82.85396668862951,0.0
8.85,1.615,85,0.18915000000000134,85.0,2.0,1000.0,0.0,82.88616805737567,0.0
8.866666666666667,1.615,85,0.19491785714285847,85.0,2.0,1000.0,0.0,82.91852131281196,0.0
8.883333333333333,1.615,85,0.2006857142857156,85.0,2.0,1000.0,0.0,82.9510258381858,0.0
8.9,1.615,85,0.20645357142857274,85.0,2.0,1000.0,0.0,82.98368101386458,0.0
8.916666666666666,1.615,85,0.21222142857142987,85.0,2.0,1000.0,0.0,83.01648621734758,0.0
8.933333333333334,1.615,85,0.217989285714287,85.0,2.0,1000.0,0.0,83.0494408232777,0.0
8.95,1.615,85,0.22375714285714413,85.0,2.0,1000.0,0.0,83.08254420345351,0.0
8.966666666666667,1.615,85,0.22952500000000126,85.0,2.0,1000.0,0.0,83.11579572684109,0.0
8.983333333333333,1.615,85,0.23529285714285839,85.0,2.0,1000.0,0.0,83.14919475958608,0.0
9.0,1.615,85,0.24106071428571552,85.0,2.0,1000.0,0.0,83.18274066502579,0.0
9.016666666666667,1.615,85,0.24682857142857265,85.0,2.0,1000.0,0.0,83.21643280370124,0.0
9.033333333333333,1.615,85,0.2525964285714298,85.0,2.0,1000.0,0.0,83.25027053336939,0.0
9.05,1.615,85,0.25836428571428693,85.0,2.0,1000.0,0.0,83.28425320901539,0.0
9.066666666666666,1.615,85,0.2641321428571441,85.0,2.0,1000.0,0.0,83.31838018286481,0.0
9.083333333333334,1.615,85,0.26990000000000125,85.0,2.0,1000.0,0.0,83.35265080439599,0.0
9.1,1.615,85,0.2756678571428584,85.0,2.0,1000.0,0.0,83.3870644203524,0.0
9.116666666666667,1.615,85,0.28143571428571557,85.0,2.0,1000.0,0.0,83.42162037475515,0.0
9.133333333333333,1.615,85,0.2872035714285727,85.0,2.0,1000.0,0.0,83.4563180089154,0.0
9.15,1.615,85,0.2929714285714299,85.0,2.0,1000.0,0.0,83.49115666144694,0.0
9.166666666666666,1.615,85,0.29873928571428704,85.0,2.0,1000.0,0.0,83.52613566827874,0.0
9.183333333333334,1.615,85,0.3045071428571442,85.0,2.0,1000.0,0.0,83.5612543626677,0.0
9.2,1.615,85,0.31027500000000136,85.0,2.0,1000.0,0.0,83.59651207521122,0.0
9.216666666666667,1.615,85,0.3160428571428585,85.0,2.0,1000.0,0.0,83.63190813385998,0.0
9.233333333333333,1.615,85,0.32181071428571567,85.0,2.0,1000.0,0.0,83.66744186393078,0.0
9.25,1.615,85,0.32757857142857283,85.0,2.0,1000.0,0.0,83.70311258811937,0.0
9.266666666666667,1.615,85,0.33334642857143,85.0,2.0,1000.0,0.0,83.73891962651328,0.0
9.283333333333333,1.615,85,0.33911428571428714,85.0,2.0,1000.0,0.0,83.77486229660485,0.0
9.3,1.615,85,0.3448821428571443,85.0,2.0,1000.0,0.0,83.8109399133042,0.0
9.316666666666666,1.615,85,0.35065000000000146,85.0,2.0,1000.0,0.0,83.8471517889522,0.0
9.333333333333334,1.615,85,0.3564178571428586,85.0,2.0,1000.0,0.0,83.88349723333369,0.0
9.35,1.615,85,0.3621857142857158,85.0,2.0,1000.0,0.0,83.9199755536905,0.0
9.366666666666667,1.615,85,0.36795357142857293,85.0,2.0,1000.0,0.0,83.95658605473476,0.0
