time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
6.316666666666666,0.4637259620683439,26.037100765765025,0.0,25.814400512051137,5.0,1000.0,0.0
6.333333333333333,0.48807215938688525,26.14535484227212,0.0,25.910208460589615,5.0,1000.0,0.0
6.35,0.5124090645150527,26.2589589154299,0.0,26.01137086188706,5.0,1000.0,0.0
6.366666666666666,0.5367362141132537,26.37791082163986,0.0,26.117885798879676,5.0,1000.0,0.0
6.383333333333334,0.5610531450276277,26.502208295833572,0.0,26.229751248441897,5.0,1000.0,0.0
6.4,0.5853593942988597,26.631848971355026,0.0,26.346965083361834,5.0,1000.0,0.0
6.416666666666667,0.609654499171002,26.766830379919792,0.0,26.469525073416268,5.0,1000.0,0.0
6.433333333333334,0.6339379971002779,26.907149951616162,0.0,26.597428885965584,5.0,1000.0,0.0
6.45,0.6582094257638911,27.052805014929568,0.0,26.73067408629327,5.0,1000.0,0.0
6.466666666666667,0.682468323068826,27.203792796780373,0.0,26.86925813780984,5.0,1000.0,0.0
6.483333333333333,0.7067142271606466,27.360110422569676,0.0,27.013178402185307,5.0,1000.0,0.0
6.5,0.7309466764322887,27.521754916230304,0.0,27.162432139444356,5.0,1000.0,0.0
6.516666666666667,0.7551652095328488,27.688723200281483,0.0,27.317016508042517,5.0,1000.0,0.0
6.533333333333333,0.7793693653763663,27.86101209588637,0.0,27.476928564933086,5.0,1000.0,0.0
6.55,0.8035586831506039,28.03861832291199,0.0,27.642165265630005,5.0,1000.0,0.0
6.566666666666666,0.827732702325819,28.2215384999914,0.0,27.81272346426948,5.0,1000.0,0.0
6.583333333333333,0.8518909626635329,28.409769144587887,0.0,27.988599913671838,5.0,1000.0,0.0
6.6,0.8760330042252923,28.603306673061194,0.0,28.169791265404363,5.0,1000.0,0.0
6.616666666666666,0.9001583673814255,28.802147400735695,0.0,28.35629406984564,5.0,1000.0,0.0
6.633333333333334,0.9242665928197953,29.006287541970526,0.0,28.548104776251495,5.0,1000.0,0.0
6.65,0.9483572215545383,29.21572321023164,0.0,28.74521973282278,5.0,1000.0,0.0
6.666666666666667,0.9724297949348102,29.4304504181658,0.0,28.947635186774967,5.0,1000.0,0.0
6.683333333333334,0.996483854653514,29.65046507767649,0.0,29.155347284409647,5.0,1000.0,0.0
6.7,1.020518942756026,29.87576300000173,0.0,29.368352071187925,5.0,1000.0,0.0
6.716666666666667,1.0445346016489139,30.106339895793834,0.0,29.58664549180572,5.0,1000.0,0.0
6.733333333333333,1.068530374108651,30.34219137520108,0.0,29.81022339027097,5.0,1000.0,0.0
6.75,1.0925058032903183,30.58331294795127,0.0,30.039081509982775,5.0,1000.0,0.0
6.766666666666667,1.1164604327363041,30.82970002343723,0.0,30.273215493812433,5.0,1000.0,0.0
6.783333333333333,1.1403938063849937,31.0813479108042,0.0,30.51262088418639,5.0,1000.0,0.0
6.8,1.1643054685794518,31.338251819039147,0.0,30.75729312317111,5.0,1000.0,0.0
6.816666666666666,1.1881949640760985,31.60040685706198,0.0,31.007227552559844,5.0,1000.0,0.0
6.833333333333333,1.2120618380533756,31.86780803381866,0.0,31.262419413961336,5.0,1000.0,0.0
6.85,1.2359056361204055,32.140450258376234,0.0,31.522863848890395,5.0,1000.0,0.0
6.866666666666666,1.259725904325643,32.41832834001975,0.0,31.788555898860402,5.0,1000.0,0.0
6.883333333333334,1.2835221891655202,32.701436988351084,0.0,32.05949050547771,5.0,1000.0,0.0
6.9,1.3072940375930706,32.98977081338967,0.0,32.33566251053796,5.0,1000.0,0.0
6.916666666666667,1.3310409970265695,33.2833243256751,0.0,32.61706665612426,5.0,1000.0,0.0
6.933333333333334,1.3547626153581394,33.582091936371654,0.0,32.90369758470732,5.0,1000.0,0.0
6.95,1.3784584409623613,33.88606795737468,0.0,33.19554983924743,5.0,1000.0,0.0
6.966666666666667,1.4021280227048718,34.195246601418916,0.0,33.49261786329835,5.0,1000.0,0.0
6.983333333333333,1.4257709099509546,34.50962198218865,0.0,33.79489600111312,5.0,1000.0,0.0
7.0,1.4493866525741161,34.82918811442979,0.0,34.10237849775174,5.0,1000.0,0.0
7.016666666666667,1.4729748009646586,35.15393891406383,0.0,34.41505949919067,5.0,1000.0,0.0
7.033333333333333,1.4965349060382385,35.483868198303654,0.0,34.73293305243438,5.0,1000.0,0.0
7.05,1.5200665192444154,35.81896968577128,0.0,35.05599310562862,5.0,1000.0,0.0
7.066666666666666,1.5435691925751949,36.15923699661742,0.0,35.384233508175654,5.0,1000.0,0.0
7.083333333333333,1.5670424785735553,36.50466365264297,0.0,35.71764801085137,5.0,1000.0,0.0
7.1,1.5904859303419663,36.85524307742231,0.0,36.056230265924235,5.0,1000.0,0.0
7.116666666666666,1.6138991015508994,37.21096859642854,0.0,36.39997382727618,5.0,1000.0,0.0
7.133333333333334,1.6372815464473263,37.571833437160564,0.0,36.74887215052528,5.0,1000.0,0.0
7.15,1.6606328198631977,37.93783072927197,0.0,37.1029185931504,5.0,1000.0,0.0
7.166666666666667,1.6839524772239296,38.3089535047019,0.0,37.462106414617615,5.0,1000.0,0.0
7.183333333333334,1.7072400745568606,38.68519469780766,0.0,37.82642877650856,5.0,1000.0,0.0
7.2,1.7304951684997056,39.066547145499285,0.0,38.19587874265062,5.0,1000.0,0.0
7.216666666666667,1.7537173163089972,39.45300358737588,0.0,38.570449279249,5.0,1000.0,0.0
7.233333333333333,1.776906075868516,39.844556665863855,0.0,38.9501332550206,5.0,1000.0,0.0
7.25,1.8000610056977047,40.241198926357,0.0,39.33492344132984,5.0,1000.0,0.0
7.266666666666667,1.8231816649600772,40.64292281735843,0.0,39.72481251232623,5.0,1000.0,0.0
7.283333333333333,1.8462676134716085,41.04972069062433,0.0,40.11979304508387,5.0,1000.0,0.0
7.3,1.8693184117091166,41.461584801309584,0.0,40.519857519742764,5.0,1000.0,0.0
7.316666666666666,1.8923336208186303,41.8785073081152,0.0,40.924998319652005,5.0,1000.0,0.0
7.333333333333333,1.9153128026237438,42.30048027343765,0.0,41.33520773151476,5.0,1000.0,0.0
7.35,1.9382555196339601,42.72749566351992,0.0,41.750477945535124,5.0,1000.0,0.0
7.366666666666666,1.961161335053017,43.15954534860451,0.0,42.17080105556682,5.0,1000.0,0.0
7.383333333333334,1.9840298127872091,43.59662110308821,0.0,42.59616905926372,5.0,1000.0,0.0
7.4,2.0068605174536818,44.03871460567869,0.0,43.02657385823219,5.0,1000.0,0.0
7.416666666666667,2.0296530143887295,44.48581743955292,0.0,43.462007258185274,5.0,1000.0,0.0
7.433333333333334,2.052406869656065,44.93792109251742,0.0,43.9024609690987,5.0,1000.0,0.0
7.45,2.0751216500550833,45.39501695717034,0.0,44.347926605368706,5.0,1000.0,0.0
7.466666666666667,2.0977969231291076,45.85709633106531,0.0,44.798395685971705,5.0,1000.0,0.0
7.483333333333333,2.1204322571736247,46.32415041687711,0.0,45.25385963462574,5.0,1000.0,0.0
7.5,2.1430272212445027,46.7961703225692,0.0,45.714309779953766,5.0,1000.0,0.0
7.516666666666667,2.165581385166195,47.27314706156299,0.0,46.17973735564875,5.0,1000.0,0.0
7.533333333333333,2.1880943195399327,47.755071552908895,0.0,46.650133500640536,5.0,1000.0,0.0
7.55,2.210565595751896,48.241934621459286,0.0,47.12548925926459,5.0,1000.0,0.0
7.566666666666666,2.2329947859813783,48.73372699804314,0.0,47.60579558143248,5.0,1000.0,0.0
7.583333333333333,2.2553814632089275,49.2304393196425,0.0,48.09104332280418,5.0,1000.0,0.0
7.6,2.277725201224481,49.73206212957077,0.0,48.58122324496216,5.0,1000.0,0.0
7.616666666666666,2.3000255746354714,50.23858587765272,0.0,49.07632601558728,5.0,1000.0,0.0
7.633333333333334,2.322282158874939,50.750000920406315,0.0,49.57634220863646,5.0,1000.0,0.0
7.65,2.3444945302095976,51.26629752122634,0.0,50.081262304522156,5.0,1000.0,0.0
7.666666666666667,2.3666622657479173,51.787465850569745,0.0,50.591076690293555,5.0,1000.0,0.0
7.683333333333334,2.388784943448167,52.313495986142776,0.0,51.10577565981964,5.0,1000.0,0.0
7.7,2.410862142126453,52.844377913089915,0.0,51.62534941397396,5.0,1000.0,0.0
7.716666666666667,2.4328934414647354,53.38010152418452,0.0,52.149788060821166,5.0,1000.0,0.0
7.733333333333333,2.454878422018833,53.92065662002126,0.0,52.6790816158054,5.0,1000.0,0.0
7.75,2.4768166652264068,54.46603290921031,0.0,53.21322000194033,5.0,1000.0,0.0
7.766666666666667,2.4987077534149282,55.01622000857327,0.0,53.752193050001026,5.0,1000.0,0.0
7.783333333333333,2.5205512698096353,55.57120744334084,0.0,54.29599049871757,5.0,1000.0,0.0
7.8,2.5423467985414616,56.130984647352264,0.0,54.84460199497041,5.0,1000.0,0.0
7.816666666666666,2.5640939246549572,56.69554096325648,0.0,55.39801709398746,5.0,1000.0,0.0
7.833333333333333,2.585792234116189,57.26486564271501,0.0,55.95622525954297,5.0,1000.0,0.0
7.85,2.6074413138206234,57.83894784660663,0.0,56.51921586415809,5.0,1000.0,0.0
7.866666666666666,2.6290407516009875,58.4177766452337,0.0,57.08697818930326,5.0,1000.0,0.0
7.883333333333334,2.6505901362351234,59.00134101853026,0.0,57.65950142560221,5.0,1000.0,0.0
7.9,2.672089057453807,59.589629856271834,0.0,58.23677467303779,5.0,1000.0,0.0
7.916666666666667,2.6935371059485704,60.18263195828695,0.0,58.818786941159516,5.0,1000.0,0.0
7.933333333333334,2.714933873379487,60.78033603467037,0.0,59.40552714929273,5.0,1000.0,0.0
7.95,2.736278952382948,61.382730705998064,0.0,59.99698412674965,5.0,1000.0,0.0
7.966666666666667,2.757571936579416,61.989804503543816,0.0,60.59314661304199,5.0,1000.0,0.0
7.983333333333333,2.7788124205811653,62.6015458694976,0.0,61.19400325809536,5.0,1000.0,0.0
8.0,2.7999999999999994,63.217943157185616,0.0,61.799542622465346,5.0,1000.0,0.0
8.016666666666667,2.821134271454948,63.83898463129202,0.0,62.40975317755533,5.0,1000.0,0.0
8.033333333333333,2.8422148325799426,64.46465846808236,0.0,63.02462330583593,5.0,1000.0,0.0
8.05,2.8632412820314928,65.09495275562868,0.0,63.644141301066234,5.0,1000.0,0.0
8.066666666666666,2.8842132194963033,65.72985549403629,0.0,64.26829536851662,5.0,1000.0,0.0
8.083333333333334,2.9051302456989205,66.36935459567223,0.0,64.89707362519334,5.0,1000.0,0.0
8.1,2.9259919624093125,67.01343788539545,0.0,65.53046410006476,5.0,1000.0,0.0
8.116666666666667,2.9467979724504696,67.66209310078851,0.0,66.16845473428924,5.0,1000.0,0.0
8.133333333333333,2.9675478797059474,68.31530789239115,0.0,66.81103338144476,5.0,1000.0,0.0
8.15,2.9882412891274246,68.9730698239353,0.0,67.45818780776013,5.0,1000.0,0.0
8.166666666666666,3.008877806742213,69.63536637258196,0.0,68.10990569234792,5.0,1000.0,0.0
8.183333333333334,3.029457039660766,70.3021849291595,0.0,68.76617462743904,5.0,1000.0,0.0
8.2,3.04997859608415,70.9735127984038,0.0,69.42698211861897,5.0,1000.0,0.0
8.216666666666667,3.070442085311517,71.64933719919995,0.0,70.09231558506559,5.0,1000.0,0.0
8.233333333333333,3.090847117747524,72.32964526482552,0.0,70.76216235978879,5.0,1000.0,0.0
8.25,3.111193304909772,73.01442404319558,0.0,71.43650968987151,5.0,1000.0,0.0
8.266666666666667,3.1314802594361835,73.70366049710928,0.0,72.11534473671264,5.0,1000.0,0.0
8.283333333333333,3.1517075950923834,74.39734150449807,0.0,72.79865457627143,5.0,1000.0,0.0
8.3,3.171874926779064,75.09545385867547,0.0,73.48642619931348,5.0,1000.0,0.0
8.316666666666666,3.1919818705392964,75.79798426858856,0.0,74.17864651165851,5.0,1000.0,0.0
8.333333333333334,3.212028043565858,76.50491935907102,0.0,74.87530233442956,5.0,1000.0,0.0
8.35,3.2320130642085076,77.21624567109777,0.0,75.57638040430399,5.0,1000.0,0.0
8.366666666666667,3.2519365519812626,77.93194966204115,0.0,76.28186737376593,5.0,1000.0,0.0
8.383333333333333,3.271798127569632,78.65201770592886,0.0,76.99174981136044,5.0,1000.0,0.0
8.4,3.2915974128378505,79.37643609370328,0.0,77.70601420194915,5.0,1000.0,0.0
8.416666666666666,3.3113340308360604,80.10519103348254,0.0,78.42464694696766,5.0,1000.0,0.0
8.433333333333334,3.331007605807511,80.83826865082308,0.0,79.14763436468438,5.0,1000.0,0.0
8.45,3.3506177631956895,81.57565498898377,0.0,79.87496269046106,5.0,1000.0,0.0
8.466666666666667,3.3701641296514704,82.31733600919165,0.0,80.60661807701482,5.0,1000.0,0.0
8.483333333333333,3.389646333040207,83.06329759090919,0.0,81.34258659468172,5.0,1000.0,0.0
8.5,3.4090640024488357,83.81352553210317,0.0,82.08285423168206,5.0,1000.0,0.0
8.516666666666667,3.4284167681929167,84.56800554951502,0.0,82.82740689438712,5.0,1000.0,0.0
8.533333333333333,3.447704261823686,85,0.0032672327893276077,83.57623040758746,5.0,1000.0,0.0
8.55,3.4669261161350713,85,0.011013329639978062,84.18875078673243,5.0,1000.0,0.0
8.566666666666666,3.486081965170669,85,0.019023792933265046,84.53775857446705,5.0,1000.0,0.0
8.583333333333334,3.505171444230731,85,0.02720435300564788,84.73661960839614,5.0,1000.0,0.0
8.6,3.524194189879089,85,0.035501227127406235,84.84992857227925,5.0,1000.0,0.0
8.616666666666667,3.54314983995009,85,0.04388370123643476,84.91449084997939,5.0,1000.0,0.0
8.633333333333333,3.5620380335554773,85,0.05233420519132139,84.95127776920431,5.0,1000.0,0.0
8.65,3.5808584110912745,85,0.06084265775434977,84.97223857595198,5.0,1000.0,0.0
8.666666666666666,3.599610614244619,85,0.0694032444225341,84.98418182721547,5.0,1000.0,0.0
8.683333333333334,3.618294286000598,85,0.07801258147035056,84.99098696847076,5.0,1000.0,0.0
8.7,3.6369090706490272,85,0.0866686698415878,84.99486446769463,5.0,1000.0,0.0
8.716666666666667,3.655454613791245,85,0.09537029908907695,84.99707382671701,5.0,1000.0,0.0
8.733333333333333,3.673930562346839,85,0.1041167077470636,84.99833269667623,5.0,1000.0,0.0
8.75,3.692336564560385,85,0.1129073898162584,84.9990499877811,5.0,1000.0,0.0
8.766666666666667,3.7106722700081303,85,0.12174198450239006,84.9994586928466,5.0,1000.0,0.0
8.783333333333333,3.7289373296046717,85,0.13062021339175114,84.99969156877302,5.0,1000.0,0.0
8.8,3.7471313956096064,85,0.13954184465585961,84.99982425907143,5.0,1000.0,0.0
8.816666666666666,3.7652541216341406,85,0.14850667265703785,84.99989986463343,5.0,1000.0,0.0
8.833333333333334,3.7833051626476975,85,0.1575145063292824,84.99994294390203,5.0,1000.0,0.0
8.85,3.801284174984473,85,0.16656516255921044,84.99996749002449,5.0,1000.0,0.0
8.866666666666667,3.819190816349991,85,0.17565846241600488,84.99998147615162,5.0,1000.0,0.0
8.883333333333333,3.8370247458276103,85,0.1847942290046962,84.99998944530245,5.0,1000.0,0.0
8.9,3.854785623885023,85,0.1939722862444114,84.99999398604231,5.0,1000.0,0.0
8.916666666666666,3.8724731123807072,85,0.2031924581736663,84.999996573309,5.0,1000.0,0.0
8.933333333333334,3.890086874570385,85,0.21245456855596806,84.99999804750685,5.0,1000.0,0.0
8.95,3.907626575113408,85,0.22175844065653813,84.99999888748957,5.0,1000.0,0.0
8.966666666666667,3.9250918800791648,85,0.23110389711654433,84.99999936610304,5.0,1000.0,0.0
8.983333333333333,3.9424824569534214,85,0.2404907598828988,84.99999963881206,5.0,1000.0,0.0
9.0,3.959797974644666,85,0.24991885016972376,84.99999979419884,5.0,1000.0,0.0
9.016666666666667,3.9770381034903983,85,0.25938798843786715,84.99999988273663,5.0,1000.0,0.0
9.033333333333333,3.9942025152634155,85,0.2688979943847098,84.99999993318454,5.0,1000.0,0.0
9.05,4.011290883178064,85,0.27844868693984254,84.99999996192923,5.0,1000.0,0.0
9.066666666666666,4.028302881896446,85,0.2880398842640945,84.99999997830767,5.0,1000.0,0.0
9.083333333333334,4.045238187534632,85,0.2976714037504773,84.99999998763994,5.0,1000.0,0.0
9.1,4.06209647766881,85,0.3073430620262268,84.99999999295737,5.0,1000.0,0.0
9.116666666666667,4.078877431341441,85,0.3170546749554769,84.99999999598718,5.0,1000.0,0.0
9.133333333333333,4.095580729067354,85,0.32680605764229936,84.99999999771354,5.0,1000.0,0.0
9.15,4.112206052839839,85,0.33659702443395856,84.9999999986972,5.0,1000.0,0.0
9.166666666666666,4.128753086136694,85,0.3464273889242949,84.99999999925768,5.0,1000.0,0.0
9.183333333333334,4.14522151392626,85,0.3562969639571876,84.99999999957703,5.0,1000.0,0.0
9.2,4.161611022673406,85,0.36620556163006845,84.999999999759,5.0,1000.0,0.0
9.216666666666667,4.177921300345516,85,0.3761529932974717,84.99999999986268,5.0,1000.0,0.0
9.233333333333333,4.19415203641841,85,0.38613906957460936,84.99999999992176,5.0,1000.0,0.0
9.25,4.210302921882273,85,0.39616360034096776,84.99999999995542,5.0,1000.0,0.0
9.266666666666667,4.226373649247524,85,0.40622639474392214,84.9999999999746,5.0,1000.0,0.0
9.283333333333333,4.242363912550677,85,0.41632726120236707,84.99999999998553,5.0,1000.0,0.0
9.3,4.258273407360174,85,0.42646600741036234,84.99999999999176,5.0,1000.0,0.0
9.316666666666666,4.274101830782161,85,0.43664244034079314,84.99999999999531,5.0,1000.0,0.0
9.333333333333334,4.289848881466278,85,0.4468563662490445,84.99999999999733,5.0,1000.0,0.0
9.35,4.305514259611373,85,0.45710759067668966,84.99999999999848,5.0,1000.0,0.0
9.366666666666667,4.321097666971232,85,0.46739591845519207,84.99999999999913,5.0,1000.0,0.0
9.383333333333333,4.336598806860239,85,0.4777211537096209,84.9999999999995,5.0,1000.0,0.0
9.4,4.352017384159037,85,0.48808309986238035,84.99999999999972,5.0,1000.0,0.0
9.416666666666666,4.367353105320138,85,0.498481559636952,84.99999999999984,5.0,1000.0,0.0
9.433333333333334,4.382605678373517,85,0.5089163350616508,84.99999999999991,5.0,1000.0,0.0
9.45,4.39777481293217,85,0.519387227473394,84.99999999999996,5.0,1000.0,0.0
9.466666666666667,4.412860220197643,85,0.5298940375214837,84.99999999999997,5.0,1000.0,0.0
9.483333333333333,4.427861612965522,85,0.5404365651714016,84.99999999999999,5.0,1000.0,0.0
9.5,4.442778705630917,85,0.551014609708618,84.99999999999999,5.0,1000.0,0.0
9.516666666666667,4.457611214193883,85,0.561627969742413,84.99999999999999,5.0,1000.0,0.0
9.533333333333333,4.472358856264839,85,0.5722764432097103,84.99999999999999,5.0,1000.0,0.0
9.55,4.487021351069941,85,0.5829598273789244,84.99999999999999,5.0,1000.0,0.0
9.566666666666666,4.501598419456416,85,0.5936779188538206,84.99999999999999,5.0,1000.0,0.0
9.583333333333334,4.516089783897903,85,0.604430513577387,84.99999999999999,5.0,1000.0,0.0
9.6,4.530495168499705,85,0.6152174068357196,84.99999999999999,5.0,1000.0,0.0
9.616666666666667,4.544814299004068,85,0.6260383932619197,84.99999999999999,5.0,1000.0,0.0
9.633333333333333,4.559046902795386,85,0.6368932668400039,84.99999999999999,5.0,1000.0,0.0
9.65,4.573192708905402,85,0.6477818209088263,84.99999999999999,5.0,1000.0,0.0
9.666666666666666,4.587251448018352,85,0.6587038481660128,84.99999999999999,5.0,1000.0,0.0
9.683333333333334,4.601222852476116,85,0.6696591406719083,84.99999999999999,5.0,1000.0,0.0
9.7,4.615106656283286,85,0.6806474898535352,84.99999999999999,5.0,1000.0,0.0
9.716666666666667,4.6289025951122555,85,0.6916686865085644,84.99999999999999,5.0,1000.0,0.0
9.733333333333333,4.642610406308232,85,0.7027225208092983,84.99999999999999,5.0,1000.0,0.0
9.75,4.656229828894252,85,0.7138087823066656,84.99999999999999,5.0,1000.0,0.0
9.766666666666667,4.669760603576142,85,0.7249272599342278,84.99999999999999,5.0,1000.0,0.0
9.783333333333333,4.683202472747452,85,0.7360777420121979,84.99999999999999,5.0,1000.0,0.0
9.8,4.696555180494375,85,0.7472600162514702,84.99999999999999,5.0,1000.0,0.0
9.816666666666666,4.709818472600597,85,0.7584738697576621,84.99999999999999,5.0,1000.0,0.0
9.833333333333334,4.722992096552161,85,0.7697190890351672,84.99999999999999,5.0,1000.0,0.0
9.85,4.73607580154225,85,0.7809954599912201,84.99999999999999,5.0,1000.0,0.0
9.866666666666667,4.7490693384759854,85,0.7923027679399725,84.99999999999999,5.0,1000.0,0.0
9.883333333333333,4.761972459975151,85,0.8036407976065799,84.99999999999999,5.0,1000.0,0.0
9.9,4.774784920382916,85,0.8150093331313012,84.99999999999999,5.0,1000.0,0.0
9.916666666666666,4.787506475768501,85,0.8264081580736071,84.99999999999999,5.0,1000.0,0.0
9.933333333333334,4.800136883931829,85,0.8378370554163019,84.99999999999999,5.0,1000.0,0.0
9.95,4.812675904408134,85,0.8492958075696546,84.99999999999999,5.0,1000.0,0.0
9.966666666666667,4.825123298472544,85,0.8607841963755416,84.99999999999999,5.0,1000.0,0.0
9.983333333333333,4.837478829144615,85,0.8723020031116002,84.99999999999999,5.0,1000.0,0.0
10.0,4.849742261192856,85,0.8838490084953927,84.99999999999999,5.0,1000.0,0.0
10.016666666666667,4.861913361139196,85,0.8954249926885813,84.99999999999999,5.0,1000.0,0.0
10.033333333333333,4.873991897263437,85,0.9070297353011133,84.99999999999999,5.0,1000.0,0.0
10.05,4.885977639607664,85,0.9186630153954173,84.99999999999999,5.0,1000.0,0.0
10.066666666666666,4.897870359980616,85,0.9303246114906092,84.99999999999999,5.0,1000.0,0.0
10.083333333333334,4.909669831962043,85,0.9420143015667093,84.99999999999999,5.0,1000.0,0.0
10.1,4.921375830907006,85,0.9537318630688688,84.99999999999999,5.0,1000.0,0.0
10.116666666666667,4.93298813395016,85,0.9654770729116073,84.99999999999999,5.0,1000.0,0.0
10.133333333333333,4.944506520009991,85,0.9772497074830597,84.99999999999999,5.0,1000.0,0.0
10.15,4.955930769793034,85,0.9890495426492336,84.99999999999999,5.0,1000.0,0.0
10.166666666666666,4.96726066579804,85.07668095384919,1.0,84.99999999999999,5.0,1000.0,0.0
10.183333333333334,4.9784959923201235,86.11147133910809,1.0,85.03298893808042,5.0,1000.0,0.0
10.2,4.989636535454859,87.11727637562907,1.0,85.49696320238488,5.0,1000.0,0.0
10.216666666666667,5.000682083102366,88.10845035627818,1.0,86.1940386593255,5.0,1000.0,0.0
10.233333333333333,5.011632424971339,89.0927150792841,1.0,87.01763833774683,5.0,1000.0,0.0
10.25,5.022487352583054,90.0742204628992,1.0,87.91035777722271,5.0,1000.0,0.0
10.266666666666667,5.033246659275336,91.05519280798751,1.0,88.8412738465864,5.0,1000.0,0.0
10.283333333333333,5.043910140206491,92.03682245298674,1.0,89.79372464260027,5.0,1000.0,0.0
10.3,5.05447759235922,93.019741811487,1.0,90.75872848072065,5.0,1000.0,0.0
10.316666666666666,5.0649488145444606,94.0042828145973,1.0,91.73143976068705,5.0,1000.0,0.0
10.333333333333334,5.07532360740524,94.9906155540387,1.0,92.70924030969242,5.0,1000.0,0.0
10.35,5.085601773420454,95.97882294711548,1.0,93.69071149511863,5.0,1000.0,0.0
10.366666666666667,5.095783116908642,96.96894094692988,1.0,94.67508066662779,5.0,1000.0,0.0
10.383333333333333,5.105867444031695,97.9609801973437,1.0,95.66192304343079,5.0,1000.0,0.0
10.4,5.115854562798565,98.95493769520029,1.0,96.65100116891914,5.0,1000.0,0.0
10.416666666666666,5.1257442830689035,99.95080307106002,1.0,97.64217845078005,5.0,1000.0,0.0
10.433333333333334,5.135536416556694,100.94856197179224,1.0,98.63537259908405,5.0,1000.0,0.0
10.45,5.14523077683383,101.94819788240216,1.0,99.63053055101396,5.0,1000.0,0.0
10.466666666666667,5.154827179333665,102.94969310732412,1.0,100.0,4.994190395969157,1001.163272436616,0.0
10.483333333333333,5.164325441354529,103.93341633133578,1.0,100.0,4.982443830497512,1003.523606105708,0.007081327433628318
10.5,5.173725382063205,104.88835652557803,1.0,100.0,4.966779783160334,1006.6884819319548,0.014162654867256637
10.516666666666667,5.183026822498371,105.81539263884088,1.0,100.0,4.947312876642545,1010.6496444981685,0.021243982300884954
10.533333333333333,5.192229585574008,106.71537611587168,1.0,100.0,4.924154233390524,1015.4028007683366,0.028325309734513273
10.55,5.201333496082776,107.58913175726794,1.0,100.0,4.897411585141478,1020.9474766568059,0.03540663716814159
10.566666666666666,5.210338380699337,108.43745855249901,1.0,100.0,4.867189379028464,1027.286922827327,0.04248796460176991
10.583333333333334,5.219244067983672,109.26113048689668,1.0,100.0,4.83358888036807,1034.4280665465405,0.04956929203539823
10.6,5.22805038838433,110.0608973234279,1.0,100.0,4.796708272234411,1042.3815075313912,0.056650619469026546
10.616666666666667,5.236757174241665,110.83748536003779,1.0,100.0,4.756642751919875,1051.1615567475403,0.06373194690265487
10.633333333333333,5.2453642597910255,111.59159816332641,1.0,100.0,4.713484624379902,1060.7863180751951,0.07081327433628318
10.65,5.253871481165911,112.3239172792987,1.0,100.0,4.667323392756035,1071.277813695168,0.07789460176991149
10.666666666666666,5.2622786764010865,113.03510292190417,1.0,100.0,4.618245846068563,1082.6621549947192,0.0849759292035398
10.683333333333334,5.270585685435675,113.72579464006043,1.0,100.0,4.566336144167175,1094.9697617830366,0.09205725663716811
10.7,5.2787923501161975,114.39661196383275,1.0,100.0,4.511675900025341,1108.2356336748207,0.09913858407079643
10.716666666666667,5.286898514199591,115.04815503042123,1.0,100.0,4.454344259461405,1122.4996786854938,0.10621991150442474
10.733333333333333,5.294904023356174,115.68100519058643,1.0,100.0,4.394417978366807,1137.8071054265665,0.11330123893805305
10.75,5.302808725172591,116.2957255961249,1.0,100.0,4.331971497519339,1154.2088868459089,0.12038256637168136
10.766666666666667,5.310612469154717,116.89286176898656,1.0,100.0,4.267077015056895,1171.7623052869444,0.12746389380530967
10.783333333333333,5.318315106730511,117.47294215260793,1.0,100.0,4.199804556684825,1190.5315908192695,0.134545221238938
10.8,5.32591649125286,118.0364786460166,1.0,100.0,4.130222043687714,1210.5886674159767,0.14162654867256633
10.816666666666666,5.333416478002358,118.58396712124575,1.0,100.0,4.058395358814196,1232.0140247402924,0.14870787610619465
10.833333333333334,5.340814924190071,119.11588792457975,1.0,100.0,3.9843884101012708,1254.8977372095399,0.15578920353982298
10.85,5.348111688960245,119.63270636213669,1.0,100.0,3.9082631927025018,1279.3406568257703,0.1628705309734513
10.866666666666667,5.355306633392998,120.13487317027679,1.0,100.0,3.8300798487824883,1305.4558122566057,0.16995185840707963
10.883333333333333,5.3623996205069595,120.62282497131126,1.0,100.0,3.749896725538023,1333.3700541533226,0.17703318584070796
10.9,5.369390515261881,121.09698471497067,1.0,100.0,3.667770431404483,1363.2259961497573,0.18411451327433628
10.916666666666666,5.3762791845612,121.55776210607809,1.0,100.0,3.583755890504157,1395.1843129852823,0.1911958407079646
10.933333333333334,5.383065497254585,122.00555401885785,1.0,100.0,3.497906395391457,1429.426472528703,0.19827716814159294
10.95,5.389749324140425,122.4407448982978,1.0,100.0,3.410273658148218,1466.1579982161918,0.20535849557522126
10.966666666666667,5.396330537968288,122.86370714896938,1.0,100.0,3.32090785988066,1505.6123840122684,0.2124398230088496
10.983333333333333,5.4028090134413524,123.2748015116977,1.0,100.0,3.22985769866795,1548.0558174628216,0.2195211504424779
11.0,5.4091846272187825,123.67437742846106,1.0,100.0,3.137170436010747,1593.7929105178118,0.22660247787610624
11.016666666666667,5.415457257918082,124.06277339588792,1.0,100.0,3.04289194182661,1643.1736964667116,0.23368380530973457
11.033333333333333,5.421626786117403,124.44031730770755,1.0,100.0,2.947066738037676,1696.6022300971997,0.2407651327433629
11.05,5.427693094357824,124.80732678649956,1.0,55.58012169013227,8.947066738037677,1229.4532188113067,0.2407651327433629
