time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
4.883333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99475000000001,0.0
4.9,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99473333333333,0.0
4.916666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99471666666666,0.0
4.933333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9947,0.0
4.95,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99468333333334,0.0
4.966666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99466666666667,0.0
4.983333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99465000000001,0.0
5.0,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99463333333333,0.0
5.016666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99461666666666,0.0
5.033333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9946,0.0
5.05,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99458333333334,0.0
5.066666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99456666666667,0.0
5.083333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99455,0.0
5.1,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99453333333332,0.0
5.116666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99451666666667,0.0
5.133333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9945,0.0
5.15,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99448333333333,0.0
5.166666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99446666666667,0.0
5.183333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99445,0.0
5.2,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99443333333333,0.0
5.216666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99441666666667,0.0
5.233333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9944,0.0
5.25,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99438333333333,0.0
5.266666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99436666666668,0.0
5.283333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99435,0.0
5.3,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99433333333333,0.0
5.316666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99431666666666,0.0
5.333333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9943,0.0
5.35,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99428333333334,0.0
5.366666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99426666666668,0.0
5.383333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99425,0.0
5.4,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99423333333333,0.0
5.416666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99421666666666,0.0
5.433333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9942,0.0
5.45,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99418333333334,0.0
5.466666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99416666666667,0.0
5.483333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99414999999999,0.0
5.5,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99413333333332,0.0
5.516666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99411666666667,0.0
5.533333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9941,0.0
5.55,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99408333333334,0.0
5.566666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99406666666667,0.0
5.583333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99405,0.0
5.6,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99403333333333,0.0
5.616666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99401666666667,0.0
5.633333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.994,0.0
5.65,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99398333333333,0.0
5.666666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99396666666667,0.0
5.683333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99395,0.0
5.7,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99393333333333,0.0
5.716666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99391666666666,0.0
5.733333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9939,0.0
5.75,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99388333333334,0.0
5.766666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99386666666666,0.0
5.783333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99385,0.0
5.8,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99383333333333,0.0
5.816666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99381666666666,0.0
5.833333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99380000000001,0.0
5.85,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99378333333334,0.0
5.866666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99376666666666,0.0
5.883333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99374999999999,0.0
5.9,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99373333333332,0.0
5.916666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99371666666667,0.0
5.933333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9937,0.0
5.95,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99368333333334,0.0
5.966666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99366666666667,0.0
5.983333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99365,0.0
6.0,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99363333333334,0.0
6.016666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99369956954308,0.0
6.033333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99384870705089,0.0
6.05,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99408074270006,0.0
6.066666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9943956717557,0.0
6.083333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99479348790469,0.0
6.1,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99527418325589,0.0
6.116666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.9958377483402,0.0
6.133333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99648417211088,0.0
6.15,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99721344194364,0.0
6.166666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99802554363691,0.0
6.183333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99892046141215,0.0
6.2,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,79.99989817791409,0.0
6.216666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.00095867421113,0.0
6.233333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.00210192979563,0.0
6.25,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.00332792258433,0.0
6.266666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.0046366289188,0.0
6.283333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.00602802356585,0.0
6.3,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.00750207971801,0.0
6.316666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.00905876899408,0.0
6.333333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.01069806143963,0.0
6.35,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.01241992552757,0.0
6.366666666666666,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.01422432815879,0.0
6.383333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.01611123466274,0.0
6.4,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.01808060879816,0.0
6.416666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.02013241275367,0.0
6.433333333333334,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.02226660714861,0.0
6.45,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.02448315103364,0.0
6.466666666666667,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.02678200189168,0.0
6.483333333333333,0.0,25.0,0.0,25.0,23.0,1000.0,0.0,80.0291631156386,0.0
6.5,6.46,25.230714285714285,0.0,25.0,23.0,1000.0,0.0,80.0316264466241,0.0
6.516666666666667,6.46,25.460439795918365,0.0,25.017261855278317,23.0,1000.0,0.0,80.03417194763264,0.0
6.533333333333333,6.46,25.689254747601336,0.0,25.050420068477756,23.0,1000.0,0.0,80.03679956988421,0.0
6.55,6.46,25.917231170405092,0.0,25.098217159774723,23.0,1000.0,0.0,80.03950926303538,0.0
6.566666666666666,6.46,26.14443539607382,0.0,25.159495122162895,23.0,1000.0,0.0,80.04230097518017,0.0
6.583333333333333,6.46,26.37092850918563,0.0,25.233187552665832,23.0,1000.0,0.0,80.04517465285112,0.0
6.6,6.46,26.59676676222912,0.0,25.318312406009237,23.0,1000.0,0.0,80.0481302410202,0.0
6.616666666666666,6.46,26.82200195784532,0.0,25.41396532151326,23.0,1000.0,0.0,80.05116768310002,0.0
6.633333333333334,6.46,27.046681800832467,0.0,25.519313477860326,23.0,1000.0,0.0,80.0542869209447,0.0
6.65,6.46,27.270850222305445,0.0,25.633589933980947,23.0,1000.0,0.0,80.05748789485116,0.0
6.666666666666667,6.46,27.494547678212626,0.0,25.7560884176032,23.0,1000.0,0.0,80.06077054356017,0.0
6.683333333333334,6.46,27.717811424238587,0.0,25.886158526053485,23.0,1000.0,0.0,80.0641348042575,0.0
6.7,6.46,27.940675768960652,0.0,26.023201306697477,23.0,1000.0,0.0,80.0675806125752,0.0
6.716666666666667,6.46,28.163172306979526,0.0,26.166665186989842,23.0,1000.0,0.0,80.07110790259269,0.0
6.733333333333333,6.46,28.385330133608143,0.0,26.316042226476974,23.0,1000.0,0.0,80.07471660683817,0.0
6.75,6.46,28.60717604257758,0.0,26.470864665284694,23.0,1000.0,0.0,80.07840665628981,0.0
6.766666666666667,6.46,28.828734708103468,0.0,26.630701745637474,23.0,1000.0,0.0,80.08217798037707,0.0
6.783333333333333,6.46,29.050028852550042,0.0,26.795156784811088,23.0,1000.0,0.0,80.08603050698207,0.0
6.8,6.46,29.271079400831162,0.0,26.96386447962903,23.0,1000.0,0.0,80.08996416244094,0.0
6.816666666666666,6.46,29.49190562259744,0.0,27.13648842418651,23.0,1000.0,0.0,80.09397887154525,0.0
6.833333333333333,6.46,29.712525263175678,0.0,27.312718823934606,23.0,1000.0,0.0,80.0980745575434,0.0
6.85,6.46,29.93295466415036,0.0,27.4922703905916,23.0,1000.0,0.0,80.10225114214215,0.0
6.866666666666666,6.46,30.153208874406534,0.0,27.674880403577124,23.0,1000.0,0.0,80.106508545508,0.0
6.883333333333334,6.46,30.373301752388695,0.0,27.860306924796383,23.0,1000.0,0.0,80.11084668626887,0.0
6.9,6.46,30.59324606027044,0.0,28.048327154643676,23.0,1000.0,0.0,80.11526548151546,0.0
6.916666666666667,6.46,30.813053550674898,0.0,28.238735918054108,23.0,1000.0,0.0,80.119764846803,0.0
6.933333333333334,6.46,31.032735046535095,0.0,28.431344270316036,23.0,1000.0,0.0,80.12434469615273,0.0
6.95,6.46,31.252300514637014,0.0,28.625978213170566,23.0,1000.0,0.0,80.12900494205361,0.0
6.966666666666667,6.46,31.471759133345014,0.0,28.8224775124739,23.0,1000.0,0.0,80.13374549546398,0.0
6.983333333333333,6.46,31.691119354969853,0.0,29.020694609388357,23.0,1000.0,0.0,80.13856626581321,0.0
7.0,6.46,31.910388963203076,0.0,29.220493617703543,23.0,1000.0,0.0,80.1434671610035,0.0
7.016666666666667,6.46,32.12957512600808,0.0,29.42174940047431,23.0,1000.0,0.0,80.14844808741154,0.0
7.033333333333333,6.46,32.34868444432722,0.0,29.62434671970121,23.0,1000.0,0.0,80.15350894989037,0.0
7.05,6.46,32.56772299693596,0.0,29.828179453275357,23.0,1000.0,0.0,80.15864965177113,0.0
7.066666666666666,6.46,32.78669638174885,0.0,30.033149873866808,23.0,1000.0,0.0,80.16387009486499,0.0
7.083333333333333,6.46,33.005609753857925,0.0,30.239167984856405,23.0,1000.0,0.0,80.16917017946493,0.0
7.1,6.46,33.22446786056221,0.0,30.446150908798657,23.0,1000.0,0.0,80.17454980434763,0.0
7.116666666666666,6.46,33.443275073626076,0.0,30.654022324260225,23.0,1000.0,0.0,80.18000886677551,0.0
7.133333333333334,6.46,33.66203541898594,0.0,30.86271194720721,23.0,1000.0,0.0,80.18554726249857,0.0
7.15,6.46,33.88075260410689,0.0,31.072155053417273,23.0,1000.0,0.0,80.19116488575645,0.0
7.166666666666667,6.46,34.09943004317536,0.0,31.282292038671297,23.0,1000.0,0.0,80.19686162928036,0.0
7.183333333333334,6.46,34.31807088029891,0.0,31.49306801373603,23.0,1000.0,0.0,80.20263738429523,0.0
7.2,6.46,34.53667801087079,0.0,31.70443243138559,23.0,1000.0,0.0,80.20849204052169,0.0
7.216666666666667,6.46,34.755254101244425,0.0,31.916338742927422,23.0,1000.0,0.0,80.21442548617821,0.0
7.233333333333333,6.46,34.97380160685164,0.0,32.12874408189868,23.0,1000.0,0.0,80.22043760798324,0.0
7.25,6.46,35.19232278888755,0.0,32.341608972783845,23.0,1000.0,0.0,80.22652829115732,0.0
7.266666666666667,6.46,35.41081972967568,0.0,32.554897062774145,23.0,1000.0,0.0,80.23269741942535,0.0
7.283333333333333,6.46,35.62929434681753,0.0,32.768574874746164,23.0,1000.0,0.0,80.23894487501867,0.0
7.3,6.46,35.84774840622294,0.0,32.982611579781015,23.0,1000.0,0.0,80.24527053867745,0.0
7.316666666666666,6.46,36.06618353410962,0.0,33.196978787678404,23.0,1000.0,0.0,80.25167428965285,0.0
7.333333333333333,6.46,36.28460122805348,0.0,33.41165035404203,23.0,1000.0,0.0,80.25815600570937,0.0
7.35,6.46,36.50300286716486,0.0,33.62660220262548,23.0,1000.0,0.0,80.26471556312717,0.0
7.366666666666666,6.46,36.721389721459694,0.0,33.841812161731426,23.0,1000.0,0.0,80.27135283670444,0.0
7.383333333333334,6.46,36.93976296048943,0.0,34.05725981355248,23.0,1000.0,0.0,80.27806769975973,0.0
7.4,6.46,37.15812366128827,0.0,34.27292635542988,23.0,1000.0,0.0,80.28486002413442,0.0
7.416666666666667,6.46,37.376472815691734,0.0,34.488794472087335,23.0,1000.0,0.0,80.29172968019515,0.0
7.433333333333334,6.46,37.59481133707629,0.0,34.70484821797178,23.0,1000.0,0.0,80.29867653683624,0.0
7.45,6.46,37.813140066565836,0.0,34.921072908901536,23.0,1000.0,0.0,80.30570046148226,0.0
7.466666666666667,6.46,38.031459778747276,0.0,35.13745502228568,23.0,1000.0,0.0,80.3128013200905,0.0
7.483333333333333,6.46,38.24977118693387,0.0,35.3539821052365,23.0,1000.0,0.0,80.31997897715353,0.0
7.5,6.46,38.46807494801231,0.0,35.57064268995074,23.0,1000.0,0.0,80.32723329570179,0.0
7.516666666666667,6.46,38.68637166690633,0.0,35.78742621578459,23.0,1000.0,0.0,80.33456413730623,0.0
7.533333333333333,6.46,38.90466190068724,0.0,36.004322957492924,23.0,1000.0,0.0,80.34197136208086,0.0
7.55,6.46,39.12294616235926,0.0,36.221323959145174,23.0,1000.0,0.0,80.3494548286855,0.0
7.566666666666666,6.46,39.34122492434549,0.0,36.43842097326876,23.0,1000.0,0.0,80.3570143943284,0.0
7.583333333333333,6.46,39.55949862169802,0.0,36.65560640480663,23.0,1000.0,0.0,80.36464991476905,0.0
7.6,6.46,39.7777676550542,0.0,36.87287325950796,23.0,1000.0,0.0,80.37236124432083,0.0
7.616666666666666,6.46,39.996032393359,0.0,37.09021509640144,23.0,1000.0,0.0,80.38014823585381,0.0
7.633333333333334,6.46,40.21429317637204,0.0,37.30762598402816,23.0,1000.0,0.0,80.38801074079761,0.0
7.65,6.46,40.432550316976275,0.0,37.525100460136684,23.0,1000.0,0.0,80.39594860914417,0.0
7.666666666666667,6.46,40.650804103304104,0.0,37.74263349456645,23.0,1000.0,0.0,80.40396168945057,0.0
7.683333333333334,6.46,40.86905480069523,0.0,37.96022045506723,23.0,1000.0,0.0,80.41204982884203,0.0
7.7,6.46,41.087302653499684,0.0,38.1778570758225,23.0,1000.0,0.0,80.42021287301472,0.0
7.716666666666667,6.46,41.30554788673821,0.0,38.39553942846274,23.0,1000.0,0.0,80.42845066623873,0.0
7.733333333333333,6.46,41.52379070763131,0.0,38.6132638953717,23.0,1000.0,0.0,80.43676305136105,0.0
7.75,6.46,41.742031307007345,0.0,38.83102714510432,23.0,1000.0,0.0,80.44514986980855,0.0
7.766666666666667,6.46,41.96026986059919,0.0,39.04882610974916,23.0,1000.0,0.0,80.45361096159097,0.0
7.783333333333333,6.46,42.1785065302384,0.0,39.26665796408161,23.0,1000.0,0.0,80.462146165304,0.0
7.8,6.46,42.39674146495487,0.0,39.48452010636618,23.0,1000.0,0.0,80.47075531813239,0.0
7.816666666666666,6.46,42.61497480198949,0.0,39.702410140677415,23.0,1000.0,0.0,80.47943825585294,0.0
7.833333333333333,6.46,42.83320666772672,0.0,39.92032586061929,23.0,1000.0,0.0,80.48819481283775,0.0
7.85,6.46,43.0514371785534,0.0,40.13826523433254,23.0,1000.0,0.0,80.49702482205726,0.0
7.866666666666666,6.46,43.2696664416496,0.0,40.356226390687915,23.0,1000.0,0.0,80.50592811508352,0.0
7.883333333333334,6.46,43.487894555716906,0.0,40.574207606571655,23.0,1000.0,0.0,80.51490452209337,0.0
7.9,6.46,43.70612161164914,0.0,40.79220729517675,23.0,1000.0,0.0,80.52395387187164,0.0
7.916666666666667,6.46,43.92434769314997,0.0,41.01022399522041,23.0,1000.0,0.0,80.53307599181446,0.0
7.933333333333334,6.46,44.142572877301696,0.0,41.22825636101445,23.0,1000.0,0.0,80.54227070793246,0.0
7.95,6.46,44.36079723508904,0.0,41.44630315332125,23.0,1000.0,0.0,80.55153784485424,0.0
7.966666666666667,6.46,44.579020831881465,0.0,41.66436323093294,23.0,1000.0,0.0,80.56087722582954,0.0
7.983333333333333,6.46,44.7972437278774,0.0,41.88243554291679,23.0,1000.0,0.0,80.57028867273269,0.0
8.0,6.46,45.015465978513284,0.0,42.10051912147399,23.0,1000.0,0.0,80.57977200606604,0.0
8.016666666666667,6.46,45.23368763484026,0.0,42.318613075363366,23.0,1000.0,0.0,80.58932704496323,0.0
8.033333333333333,6.46,45.45190874387107,0.0,42.536716583845305,23.0,1000.0,0.0,80.59895360719281,0.0
8.05,6.46,45.670129348899536,0.0,42.754828891104694,23.0,1000.0,0.0,80.6086515091616,0.0
8.066666666666666,6.46,45.8883494897947,0.0,42.972949301115115,23.0,1000.0,0.0,80.61842056591824,0.0
8.083333333333334,6.46,46.10656920327179,0.0,43.191077172909246,23.0,1000.0,0.0,80.62826059115662,0.0
8.1,6.46,46.32478852314166,0.0,43.40921191622343,23.0,1000.0,0.0,80.63817139721955,0.0
8.116666666666667,6.46,46.54300748054059,0.0,43.627352987486745,23.0,1000.0,0.0,80.64815279510226,0.0
8.133333333333333,6.46,46.761226104141784,0.0,43.8454998861274,23.0,1000.0,0.0,80.65820459445602,0.0
8.15,6.46,46.97944442035029,0.0,44.06365215117129,23.0,1000.0,0.0,80.66832660359175,0.0
8.166666666666666,6.46,47.19766245348238,0.0,44.28180935810961,23.0,1000.0,0.0,80.67851862948368,0.0
8.183333333333334,6.46,47.415880225930785,0.0,44.4999711160143,23.0,1000.0,0.0,80.688780477773,0.0
8.2,6.46,47.634097758316855,0.0,44.71813706488161,23.0,1000.0,0.0,80.6991119527716,0.0
8.216666666666667,6.46,47.852315069630706,0.0,44.93630687318585,23.0,1000.0,0.0,80.70951285746581,0.0
8.233333333333333,6.46,48.07053217736023,0.0,45.15448023562665,23.0,1000.0,0.0,80.71998299352008,0.0
8.25,6.46,48.288749097609944,0.0,45.37265687105438,23.0,1000.0,0.0,80.73052216128079,0.0
8.266666666666667,6.46,48.50696584521042,0.0,45.59083652055975,23.0,1000.0,0.0,80.74113015978006,0.0
8.283333333333333,6.46,48.725182433819064,0.0,45.80901894571443,23.0,1000.0,0.0,80.75180678673959,0.0
8.3,6.46,48.9433988760129,0.0,46.02720392695095,23.0,1000.0,0.0,80.76255183857451,0.0
8.316666666666666,6.46,49.16161518337406,0.0,46.245391262070726,23.0,1000.0,0.0,80.77336511039718,0.0
8.333333333333334,6.46,49.379831366568474,0.0,46.463580764870045,23.0,1000.0,0.0,80.78424639602117,0.0
8.35,6.46,49.59804743541834,0.0,46.681772263874834,23.0,1000.0,0.0,80.79519548796522,0.0
8.366666666666667,6.46,49.816263398968864,0.0,46.89996560117545,23.0,1000.0,0.0,80.80621217745704,0.0
8.383333333333333,6.46,50.03447926554975,0.0,47.118160631353696,23.0,1000.0,0.0,80.8172962544375,0.0
8.4,6.46,50.25269504283177,0.0,47.33635722049464,23.0,1000.0,0.0,80.82844750756439,0.0
8.416666666666666,6.46,50.470910737878896,0.0,47.5545552452767,23.0,1000.0,0.0,80.83966572421663,0.0
8.433333333333334,6.46,50.689126357196315,0.0,47.77275459213363,23.0,1000.0,0.0,80.85095069049824,0.0
8.45,6.46,50.90734190677462,0.0,47.99095515648282,23.0,1000.0,0.0,80.8623021912424,0.0
8.466666666666667,6.46,51.12555739213051,0.0,48.20915684201467,23.0,1000.0,0.0,80.87372001001563,0.0
8.483333333333333,6.46,51.3437728183443,0.0,48.427359560038134,23.0,1000.0,0.0,80.88520392912177,0.0
8.5,6.46,51.56198819009442,0.0,48.64556322887807,23.0,1000.0,0.0,80.89675372960627,0.0
8.516666666666667,6.46,51.78020351168921,0.0,48.86376777332023,23.0,1000.0,0.0,80.90836919126026,0.0
8.533333333333333,6.46,51.9984187870962,0.0,49.08197312410018,23.0,1000.0,0.0,80.92005009262479,0.0
8.55,6.46,52.21663401996907,0.0,49.300179217432664,23.0,1000.0,0.0,80.931796210995,0.0
8.566666666666666,6.46,52.434849213672486,0.0,49.518385994578125,23.0,1000.0,0.0,80.94360732242444,0.0
8.583333333333334,6.46,52.653064371304936,0.0,49.73659340144361,23.0,1000.0,0.0,80.95548320172928,0.0
8.6,6.46,52.87127949571982,0.0,49.95480138821518,23.0,1000.0,0.0,80.96742362249255,0.0
8.616666666666667,6.46,53.0894945895448,0.0,50.17300990901942,23.0,1000.0,0.0,80.97942835706857,0.0
8.633333333333333,6.46,53.30770965519969,0.0,50.391218921611724,23.0,1000.0,0.0,80.99149717658719,0.0
8.65,6.46,53.52592469491288,0.0,50.60942838708925,23.0,1000.0,0.0,81.00362985095816,0.0
8.666666666666666,6.46,53.74413971073649,0.0,50.82763826962656,23.0,1000.0,0.0,81.01582614887553,0.0
8.683333333333334,6.46,53.962354704560305,0.0,51.04584853623218,23.0,1000.0,0.0,81.02808583782209,0.0
8.7,6.46,54.18056967812461,0.0,51.26405915652442,23.0,1000.0,0.0,81.04040868407368,0.0
8.716666666666667,6.46,54.398784633032044,0.0,51.48227010252493,23.0,1000.0,0.0,81.05279445270381,0.0
8.733333333333333,6.46,54.616999570758445,0.0,51.7004813484686,23.0,1000.0,0.0,81.06524290758796,0.0
8.75,6.46,54.835214492662914,0.0,51.918692870628455,23.0,1000.0,0.0,81.07775381140819,0.0
8.766666666666667,6.46,55.05342939999705,0.0,52.13690464715444,23.0,1000.0,0.0,81.09032692565764,0.0
8.783333333333333,6.46,55.27164429391344,0.0,52.35511665792494,23.0,1000.0,0.0,81.10296201064497,0.0
8.8,6.46,55.48985917547349,0.0,52.57332888441007,23.0,1000.0,0.0,81.11565882549912,0.0
8.816666666666666,6.46,55.70807404565465,0.0,52.79154130954574,23.0,1000.0,0.0,81.12841712817371,0.0
8.833333333333334,6.46,55.92628890535704,0.0,53.009753917617736,23.0,1000.0,0.0,81.14123667545175,0.0
8.85,6.46,56.14450375540959,0.0,53.22796669415489,23.0,1000.0,0.0,81.1541172229502,0.0
8.866666666666667,6.46,56.36271859657564,0.0,53.44617962583077,23.0,1000.0,0.0,81.16705852512473,0.0
8.883333333333333,6.46,56.580933429558165,0.0,53.66439270037316,23.0,1000.0,0.0,81.18006033527426,0.0
8.9,6.46,56.79914825500452,0.0,53.88260590648061,23.0,1000.0,0.0,81.19312240554578,0.0
8.916666666666666,6.46,57.01736307351084,0.0,54.10081923374568,23.0,1000.0,0.0,81.20624448693897,0.0
8.933333333333334,6.46,57.235577885626135,0.0,54.31903267258421,23.0,1000.0,0.0,81.21942632931103,0.0
8.95,6.46,57.45379269185595,0.0,54.53724621417019,23.0,1000.0,0.0,81.23266768138137,0.0
8.966666666666667,6.46,57.67200749266587,0.0,54.75545985037579,23.0,1000.0,0.0,81.24596829073639,0.0
8.983333333333333,6.46,57.89022228848463,0.0,54.97367357371614,23.0,1000.0,0.0,81.25932790383439,0.0
9.0,6.46,58.10843707970705,0.0,55.19188737729846,23.0,1000.0,0.0,81.27274626601026,0.0
9.016666666666667,6.46,58.32665186669673,0.0,55.4101012547752,23.0,1000.0,0.0,81.28622312148045,0.0
9.033333333333333,6.46,58.544866649788496,0.0,55.62831520030096,23.0,1000.0,0.0,81.29975821334772,0.0
9.05,6.46,58.76308142929069,0.0,55.846529208492726,23.0,1000.0,0.0,81.31335128360611,0.0
9.066666666666666,6.46,58.981296205487276,0.0,56.064743274393315,23.0,1000.0,0.0,81.32700207314588,0.0
9.083333333333334,6.46,59.19951097863973,0.0,56.28295739343767,23.0,1000.0,0.0,81.34071032175835,0.0
9.1,6.46,59.417725748988865,0.0,56.50117156142186,23.0,1000.0,0.0,81.35447576814092,0.0
9.116666666666667,6.46,59.635940516756435,0.0,56.71938577447451,23.0,1000.0,0.0,81.368298149902,0.0
9.133333333333333,6.46,59.85415528214666,0.0,56.93760002903048,23.0,1000.0,0.0,81.3821772035661,0.0
9.15,6.46,60.07237004534759,0.0,57.15581432180665,23.0,1000.0,0.0,81.39611266457872,0.0
9.166666666666666,6.46,60.290584806532415,0.0,57.37402864977962,23.0,1000.0,0.0,81.41010426731144,0.0
9.183333333333334,6.46,60.50879956586062,0.0,57.59224301016515,23.0,1000.0,0.0,81.42415174506704,0.0
9.2,6.46,60.72701432347907,0.0,57.810457400399244,23.0,1000.0,0.0,81.43825483008443,0.0
9.216666666666667,6.46,60.94522907952301,0.0,58.028671818120735,23.0,1000.0,0.0,81.45241325354394,0.0
9.233333333333333,6.46,61.163443834117,0.0,58.24688626115524,23.0,1000.0,0.0,81.46662674557226,0.0
9.25,6.46,61.38165858737573,0.0,58.46510072750037,23.0,1000.0,0.0,81.4808950352477,0.0
9.266666666666667,6.46,61.59987333940484,0.0,58.68331521531214,23.0,1000.0,0.0,81.49521785060526,0.0
9.283333333333333,6.46,61.818088090301586,0.0,58.90152972289244,23.0,1000.0,0.0,81.50959491864188,0.0
